user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
196,286,5,881250949,"English Patient, The ",848016000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,49,0,writer,33234949,1.0
196,257,2,881251577,Men in Black ,860371200,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,writer,20880377,0.0
196,269,3,881250949,"Full Monty, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,writer,29174149,0.0
196,762,3,881251955,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,writer,39629555,0.0
196,25,4,881251955,"Birdcage, The ",839030400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,writer,42221555,1.0
196,1007,4,881251601,Waiting for Guffman ,854668800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,writer,26582801,1.0
196,655,5,881251793,Stand by Me ,504921600,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,writer,376330193,1.0
196,238,4,881251820,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,writer,344794220,1.0
63,405,4,875748109,Mission: Impossible ,832723200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,marketing,43024909,1.0
63,224,4,875747635,Ridicule ,849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,marketing,26694835,1.0
63,952,3,875747896,Blue in the Face ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,marketing,86829496,0.0
63,328,2,875746985,Conspiracy Theory ,870998400,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,31,0,marketing,4748585,0.0
63,480,3,875748245,North by Northwest ,-347155200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,marketing,1222903445,0.0
63,828,1,875747936,Alaska ,840585600,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,marketing,35162336,0.0
63,1028,3,875748198,Grumpier Old Men ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,marketing,86829798,0.0
63,79,3,875748245,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,marketing,149901845,0.0
63,100,5,875747319,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,31,0,marketing,19868919,1.0
63,321,3,875746917,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,marketing,24274917,0.0
63,20,3,875748004,Angels and Insects ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,0,marketing,86829604,0.0
63,222,3,875747635,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,marketing,27126835,0.0
